"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_2376723",341.64,336.5005,316.996,269.981,296.622,334.614,312.207,298.495,244.337,321.859,339.388,308.3,273.62,321.994,302.321,295.31,308.509,260.355,268.19,306.088,316.316,319.208,335.358,339.997,295.474,341.164,310.837,385.026,332.87,338.596,390.091,314.306,340.594,346.745,352.355,352.173,352.98,285.055,347.926,310.489,417.983,353.602,465.376,33.73457,21.15872,39.61134,30.91663,21.23788,31.74091,18.03234,25.17026,33.35239,18.43995,25.6565,31.88581,26.3028,28.45542,46.15985,38.41176,31.16068,31.4966,34.84046,45.34116,43.41548,24.11663,50.12729,52.68104,27.64336,45.05636,28.00242,29.62424,38.79277,25.09673,31.67883,26.28316,25.42734
"ILMN_2387791",409.11,531.1855,429.971,489.875,501.654,424.681,527.907,419.686,496.78,402.473,348.833,340.85,544.412,376.758,505.148,448.687,437.913,351.096,450.088,524.582,428.487,410.453,401.883,374.782,375.388,427.66,316.079,352.487,314.137,343.056,344.64,306.59,386.647,452.723,391.56,299.219,404.853,416.403,383.397,297.397,349.809,344.217,306.225,2.481806,0.09157464,2.255328,-1.874181,-5.421376,2.814355,3.265425,0.4872637,-2.103796,-0.8812748,-9.391965,-9.866278,3.232309,-0.9707751,-4.205749,-5.367002,-7.809876,-9.862413,-1.88146,-4.777131,-7.456224,-6.825072,-1.66144,-3.897291,1.922801,0.7743606,-5.368608,-2.837128,-1.2616,-0.7284757,-1.339699,1.525847,6.465655
"ILMN_2388142",2283.59,2073.82,2021.37,2035.12,2334.5,1600.57,2423.67,2140.14,2646.57,2517.43,1827.36,1763.97,2646.07,2297.3,2427.27,2276.66,2013.89,2276.66,2208.34,2111.9,2332.75,1960.93,2518.82,2539.7,2907.42,2163.28,2981.85,2861,3080.43,2757.09,2134.82,2303.56,2891.89,2671.5,2325.87,2290.06,2216.15,2405.62,2980.57,2021.37,2469.14,2476.59,2633.65,326.7407,430.2216,299.55,251.4429,240.7631,299.3307,297.7746,321.2979,210.4639,241.7995,294.1382,205.735,195.5848,319.1033,364.5305,209.6555,216.4461,279.8334,141.1537,350.8349,113.87,260.6515,215.4514,234.9369,273.6327,255.8724,246.6165,168.3908,230.4993,266.5533,279.5024,372.4176,379.8507
"ILMN_2391551",2305.65,2443.89,2788.23,2563.65,1977.98,2032.13,2231.96,2114.01,2148.54,1925.48,2266.78,2461.97,1983.06,2156.02,2487.87,2161.93,2180.54,2771.3,2303.05,2004.07,2865.29,2200.5,2071.36,1776.7,2070.96,2233.44,2071.72,2376.09,1905.97,2149.18,2016.89,2176.61,2180.54,1727.3,2283.31,2332.75,1765.31,2152.43,1789.67,2176.07,2377.07,1977.85,2522.22,131.9031,118.8221,109.0572,105.0754,90.58141,112.7745,103.784,107.4319,91.33141,128.5154,105.4523,81.13277,110.125,65.29232,141.0995,82.12679,79.29994,136.2731,91.30822,122.3846,72.93634,130.1739,85.9764,81.11459,108.6546,91.48335,90.12254,72.26941,75.97591,103.4641,88.05119,83.53821,94.87931
"ILMN_2393296",774.604,646.4455,621.725,573.021,861.854,614.747,590.634,804.755,697.301,810.999,955.429,675.746,758.663,647.147,587.914,582.542,867.368,492.073,587.276,715.515,762.177,508.929,911.208,1782.81,604.673,969.737,964.53,1452,1024.34,792.603,1025.65,953.862,1678.32,860.301,546.164,1276.22,717.25,934.452,760.996,933.656,522.728,1484.38,1091.37,99.16234,104.5054,216.5777,187.7886,176.8668,162.7426,80.9393,72.32049,166.3867,110.7209,138.8992,106.4016,317.2935,264.7051,137.3036,401.7463,226.9311,120.8719,131.8843,374.6191,361.2852,110.6649,155.9568,182.0507,136.67,114.5723,133.1437,389.7839,417.4283,218.2715,694.3593,513.1132,146.5017
"ILMN_2394193",3034.1,2980.715,3087.93,3011.49,2573.65,3076.3,3980.29,2624.21,3301.15,2313.02,2696.39,2389.64,2945.75,3689.36,2652.25,3148.55,3395.61,3690.39,3625.88,3395.61,2835.83,3686.73,2541.6,2414.48,2339.94,2985.96,2276.39,2218.7,2273.18,3299.56,2094.8,2433.41,2516.95,2287.59,3551.14,2531.13,2151.84,2732.32,2491.98,2132.7,2882.48,2362.73,2766.97,272.6603,290.6163,274.9485,279.919,232.5279,219.7273,226.0038,278.5049,235.9427,220.5727,338.8446,235.7274,278.1928,246.6569,343.9995,267.6622,323.0891,330.1694,284.8533,252.8783,272.0112,253.6614,272.6572,355.9503,325.6408,252.6575,350.5733,192.2929,260.2747,276.1465,325.0154,402.9156,284.8311
"ILMN_2394264",384.746,438.0395,404.348,472.077,449.507,415.463,363.67,429.971,452.616,404.797,400.645,475.454,364.737,454.736,430.034,451.921,395.363,464.952,460.688,427.527,425.899,537.563,386.102,377.964,455.954,334.609,423.284,435.728,348.815,452.783,411.264,400.416,340.364,346.116,394.331,337.981,424.598,402.552,373.318,422.052,412.499,328.907,304.056,15.52332,14.5387,20.06999,23.62512,15.40974,16.98722,13.48217,17.80697,14.33344,16.61933,18.49883,15.15205,9.956346,13.68891,17.5995,7.884516,12.6622,23.06685,23.23031,18.07586,17.1253,15.21407,3.493428,13.51647,12.04679,14.38171,19.66838,13.19808,6.986302,10.74227,7.574582,10.47071,17.68497
"ILMN_2399489",303.158,321.4455,306.554,235.75,350.467,368.692,311.062,361.085,340.459,374.528,308.72,267.211,405.317,386.566,320.563,350.962,353.852,264.558,267.431,341.64,336.47,297.595,267.346,303.699,237.253,278.116,278.083,270.043,364.522,241.77,283.866,293.544,312.217,365.561,257.27,254.025,216.091,292.956,283.68,287.659,257.513,278.946,301.618,0.928942,-4.675635,-7.556947,-8.401875,-4.936682,-4.348299,-4.827772,-5.288743,-8.742084,-2.68307,-4.387156,-10.15186,-5.998531,-2.108739,2.003435,0.4961329,-4.667296,-2.852726,-5.689187,-6.601539,-4.292081,-6.796361,-4.109116,-0.8756611,-2.157416,1.90168,-5.420817,-5.144973,-6.495519,-2.049009,-4.047389,-0.6921719,-0.4966611
"ILMN_2403458",501.753,407.019,472.458,447.039,425.475,488.625,373.809,475.931,512.267,574.25,576.165,583.142,578.69,404.119,449.42,492.346,465.051,484.92,426.79,460.607,589.156,384.174,414.923,414.154,534.924,453.98,506.339,535.633,541.515,448.924,589.742,488.993,518.794,398.038,384.097,481.177,526.051,456.479,439.001,533.05,455.414,555.932,494.245,40.15821,23.72869,24.26795,22.43074,21.95305,26.25909,29.45286,46.96657,34.86956,28.91792,35.69007,19.39352,15.96939,10.11996,27.89858,37.74889,17.01121,22.91607,33.86588,26.61328,22.23136,32.68633,13.45676,18.9255,22.05031,28.13207,42.83545,13.67632,12.1494,23.19693,31.9109,11.25894,20.70572
"ILMN_2403994",566.386,520.052,638.621,540.669,512.424,714.952,575.017,559.634,520.794,678.231,627.862,680.619,565.916,594.569,602.096,582.054,729.89,766.878,705.632,783.246,619.008,590.346,477.356,508.05,655.431,585.658,561.739,669.801,773.608,504.601,786.375,637.938,631.654,550.018,506.513,523.028,610.874,522.694,575.911,687.111,521.85,606.585,700.908,205.7543,196.7229,178.3287,168.0506,175.224,150.3942,194.1304,184.8712,194.1837,204.7309,177.6769,195.1741,200.2908,204.3556,182.0905,241.4091,169.8095,156.1396,183.0455,236.0585,191.8863,194.6989,179.5869,220.045,194.0024,172.9686,239.6622,174.2724,181.1467,207.4312,256.8911,273.5437,212.9714
"ILMN_2413064",419.933,451.533,382.031,410.259,437.224,508.078,460.317,474.723,421.051,494.453,468.517,505.418,470.488,426.964,438.8,421.226,357.481,464.995,550.023,468.212,428.061,412.636,442.139,414.321,403.628,405.319,465.787,449.001,413.407,455.424,528.393,386.58,449.561,349.281,438.131,410.558,402.619,454.831,421.226,506.396,418.527,488.469,363.427,110.0504,78.43134,147.2233,138.5694,346.937,163.4807,115.9196,158.2606,159.1986,210.327,89.79408,513.9497,88.69391,67.35072,119.9254,166.8195,154.9534,159.249,158.5112,60.34243,213.5463,111.6192,275.0324,305.5677,100.3978,205.0944,370.8965,316.3729,216.4166,243.2982,70.25148,86.17603,100.1606
"ILMN_2414366",367.481,358.971,352.746,414.32,405.829,339.386,369.012,348.617,422.118,384.523,355.248,329.783,437.815,395.481,414.798,404.06,372.858,434.502,425.359,344.026,370.543,269.733,420.255,280.048,323.75,355.697,390.803,326.245,264.76,334.98,410.579,372.041,401.285,330.133,246.539,353.983,332.435,276.773,332.555,340.852,370.642,357.317,298.925,5.899412,4.006331,2.682824,3.215513,2.346085,6.37477,7.806602,2.850475,3.651474,7.022329,2.362788,1.423889,16.07604,9.358891,2.499772,13.29382,1.378183,-1.107253,10.99056,6.320578,5.603417,8.704124,4.896485,-0.4770294,3.503331,4.637387,2.217288,7.486451,4.559503,7.093709,8.84106,8.90604,11.20722
"ILMN_2415170",536.888,582.2205,538.071,493.428,548.56,479.755,546.965,540.995,445.42,541.071,478.762,572.715,601.185,627.23,517.609,490.793,529.608,565.683,589.083,523.372,513.491,510.617,653.263,545.858,507.383,572.715,574.903,572.328,493.361,587.497,479.396,568.943,599.487,581.536,744.36,613.261,533.247,674.248,557.381,485.265,598.244,599.841,591.403,10.34804,20.10842,9.738213,23.31254,10.05836,9.295219,18.20888,8.447377,30.15807,0.2135779,19.60958,0.09796715,10.97274,12.53008,14.45893,22.20075,17.1897,27.11185,17.54764,27.13766,9.631878,20.51698,7.698389,15.10311,24.75238,12.60507,21.24864,13.44015,21.35771,17.34147,21.56642,31.02273,22.0023
